,k,paa_preprocess_time,sax_preprocess_time,bx_preprocess_time,gx_preprocess_time,query,query_len,bf_query_time,paa_query_time,sax_query_time,bx_query_time,gx_query_time,dist_diff_btw_paa_bf,dist_diff_btw_sax_bf,dist_diff_btw_bx_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,sax_dist,sax_match,bx_dist,bx_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,1.0,,,127.56180715560913,6151.161879301071,,,,,,,,,,,,,,,,,,,,,,1194.0,24.0,24.0,28574.0,240.0
1,,,,,,(96792482-a3c9-48e4-ad22-38e6c7bf4fbc)_(7): (13:18)len=6:b'\x00\x00\x00\x00\x00\x94\x92@\x00\x00\x00\x00\x00\x14\x90@\x00\x00\x00\x00\x00\xa8\x8b@\x00\x00\x00\x00\x00\xa8\x8b@\x00\x00\x00\x00\x00\xc0\x8c@\x00\x00\x00\x00\x00\x08\x90@',6.0,5.001456260681152,0.350419282913208,0.358029842376709,0.3698101043701172,2.710714340209961,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,0.0004369726534568508,0.0004369726534568508,0.0004369726534568508,0.0,0.0,(96792482-a3c9-48e4-ad22-38e6c7bf4fbc)_(7): (13:18)len=6,0.0004369726534568508,(96792482-a3c9-48e4-ad22-38e6c7bf4fbc)_(7): (13:19)len=7,0.0004369726534568508,(96792482-a3c9-48e4-ad22-38e6c7bf4fbc)_(7): (13:19)len=7,0.0004369726534568508,(96792482-a3c9-48e4-ad22-38e6c7bf4fbc)_(7): (13:19)len=7,0.0,(96792482-a3c9-48e4-ad22-38e6c7bf4fbc)_(7): (13:18)len=6,,,,,
3,,,,,,"[0.10669283 0.09316257 0.0757075  0.07808304 0.09719066 0.11247676]:b""f\xc3i\xb08P\xbb?\x9eU%\x8e\x80\xd9\xb7?0j\xe8\r\x91a\xb3?\xf9<'\n@\xfd\xb3?Axn\xbf|\xe1\xb8?\xe1\xda\r\xeaF\xcb\xbc?""",6.0,4.984541416168213,0.3600285053253174,0.36214780807495117,0.4087848663330078,1.6560423374176025,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,0.0,0.0,0.0,0.001214374690929124,0.0019530149668550824,(ad973b67-9b89-45cb-a942-644c248d31ec)_(7): (14:18)len=5,0.0019530149668550824,(ad973b67-9b89-45cb-a942-644c248d31ec)_(7): (14:18)len=5,0.0019530149668550824,(ad973b67-9b89-45cb-a942-644c248d31ec)_(7): (14:18)len=5,0.0019530149668550824,(ad973b67-9b89-45cb-a942-644c248d31ec)_(7): (14:18)len=5,0.0031673896577842065,(b43bd27f-42a2-49a6-a664-12854303cbc1)_(7): (13:18)len=6,,,,,
5,,,,,,(96792482-a3c9-48e4-ad22-38e6c7bf4fbc)_(7): (13:13)len=1:b'\xa5\x04\x00\x00\x00\x00\x00\x00',1.0,4.600415468215942,0.3227574825286865,0.3333308696746826,0.3139922618865967,1.6565957069396973,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,(a48e40f1-d042-4dfa-a6ab-087a8bc78e81)_(6): (15:15)len=1,0.0,(a48e40f1-d042-4dfa-a6ab-087a8bc78e81)_(6): (15:15)len=1,0.0,(a48e40f1-d042-4dfa-a6ab-087a8bc78e81)_(6): (15:15)len=1,0.0,(a48e40f1-d042-4dfa-a6ab-087a8bc78e81)_(6): (15:15)len=1,0.0,(f6febc0e-7ecd-4baf-a6f0-5fcffb16e5db)_(4): (20:20)len=1,,,,,
7,,,,,,[0.10669283]:b'f\xc3i\xb08P\xbb?',1.0,4.534656286239624,0.314190149307251,0.3473780155181885,0.3472435474395752,1.8878674507141113,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,(6b65a6a4-8b81-48f6-a38a-088ca65ed389)_(1): (9:9)len=1,0.0,(67fd64c4-a334-458a-abd2-b5121335e5db)_(7): (14:14)len=1,0.0,(67fd64c4-a334-458a-abd2-b5121335e5db)_(7): (14:14)len=1,0.0,(67fd64c4-a334-458a-abd2-b5121335e5db)_(7): (14:14)len=1,0.0,(67fd64c4-a334-458a-abd2-b5121335e5db)_(7): (14:14)len=1,,,,,
9,,,,,,(96792482-a3c9-48e4-ad22-38e6c7bf4fbc)_(7): (13:13)len=1:b'\xa5\x04\x00\x00\x00\x00\x00\x00',1.0,4.600415468215942,0.3227574825286865,0.3333308696746826,0.3139922618865967,1.6565957069396973,,,,,,,,,,,,,,,,,,,
