,k,paa_preprocess_time,sax_preprocess_time,bx_preprocess_time,gx_preprocess_time,query,query_len,bf_query_time,paa_query_time,sax_query_time,bx_query_time,gx_query_time,dist_diff_btw_paa_bf,dist_diff_btw_sax_bf,dist_diff_btw_bx_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,sax_dist,sax_match,bx_dist,bx_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,15.0,,,9.233155727386475,,,,,,,,,,,,,,,,,,,,,,,28.0,301.0,301.0,8428.0,6.0
1,,,,,,"(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (98:179)len=82:b']\xccdrI\xd9\xee?\xba\xbb\x10\xa3\xce\xd9\xee?\xb3\xb8Z\x82\xe7\xd9\xee?\x16T\xaf\xb6\xbd\xd8\xee?\x1c}i\xddH\xf1\xed?Q\xf5L\xab\xf8\xf1\xed?\xd8\xe0T\xd6\xfc\xd9\xee?\xf5\xa9:\x16\xa1\xd9\xee?\xc1)A\xb9L\xf1\xed?\xaaF\xf1""\xfa\xf2\xed?Ccy\x99Y\xf2\xed?\x19\xc1\xcef8\xf2\xed?\xf618\xad\x88\xd8\xee?\xf8\x1d\xfd\x0e\xc9\xd9\xee?\xfc3\xa4\x06\xaa\xf1\xed?\xcf\x06\x05J\xaf\xf2\xed?{[<\xfe\x03\xf3\xed?\x03\t\xab-L\xf1\xed?\x0e\x16N\xd2\xfc\xf1\xed?\xa9)\xb0\x9d{\xf1\xed?\xd3\x1a\xbd\xf9\x91\x0b\xed?0\xd9\x99\xbe\xae\xf1\xed?4\xdf\x1c\t\x8f\xf1\xed?$N\xbc=\xe7\xf2\xed?\x86\xdd^o\xee\xf1\xed?\xe4\xb0f*\xe5\xf1\xed?\x12\x02\xa8\x989\xf3\xed?\xdbR\xc5\\k\xf2\xed?\xf4\xe0\xac\x90\x0b\xf1\xed?L\xc4|\xf5\xc8\xf1\xed?\xad~\x95\x11Q\x0b\xed?wc\xc5\x99\xf4\xf1\xed?\xde\x08\x07R\x94\xf1\xed?24\x85kA\xf1\xed?\xa1\x97Y\x9d\xff\x0b\xed?[PJ\xce\xaa\x0b\xed?\xe3\xbe\x9b\x8f\xe7\n\xed?-\xd3\xab\xd8\xca\xf1\xed?A\x85\xe1+\xd3\xf2\xed?\xf5\x8d\\\xf5\x88\n\xed?Y\xfe\x191\xf5\x0b\xed?LXU\x0e\xb1\n\xed?\xcc:\xebl+\n\xed?\xc8Zd\xb7\xa6\x0b\xed?\x1c\x19\x16i\x03\x0c\xed?-\x11\x7f\x7f\x10\n\xed?<\x8b\x18U\n\n\xed?t\xe7\xec\x11(\n\xed?X\x1b\xa5C\x8e\n\xed?\xc5\x13I\r\xd0\n\xed?\xf9*}\x11\x02\x0c\xed?\xc2\xc5\xc4\xc5\xd5\xf1\xed?\xb1D\xf3B2\x0b\xed?\x14R\x86\xc35\x0b\xed?\x16\\\xde\xe2\x02\x0c\xed?\xb6^\xdb\xf4\xca\t\xed?\xd7M\xe7\x92\xc3\n\xed?5Q\xf8*\x01\n\xed?\'\xe6r\xe6\xcb\t\xed?\xa2\x14\x84]\xda\xf1\xed?\xea\xb9\x9eK\xe5\x0b\xed?[\xcd\x9d\r\xb7\x0b\xed?\x19#\x8eL\xf2\t\xed?=\xb9\xc7NO\n\xed?\xbdX\xd6\x05\xd5\t\xed?\x1c\x0c\xf1\x1f=\x0b\xed?\xfd\xcb\x83.\xc0""\xec?\x7f\x01\xb5\xff\x9e\x0b\xed?\x83\xf8#\xb9\xba\x0b\xed?\x10\x81\x1b\x10\xbe#\xec?\xda\x07\x93\xc1\xd5\n\xed?5\x95\x87}\xe9\n\xed?\xaa\xf4\xb0\xa3\xb3$\xec?G\xedv\xa4\x97$\xec?\xce\xf2D)\x84""\xec?\xde|\xfa:6#\xec?\xcd\x97Q\x0b\xa9\x0b\xed?\xe0m{\x0en#\xec?\x84\xed\xab\x9b $\xec?\xeaT""\x1e\xc3""\xec?\xae\xfa3\xee\x93$\xec?\x84\xf6f\xab\xfd#\xec?'",82.0,9.509807825088501,12.324022769927979,14.054865598678589,0.3585333824157715,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,0.0,0.00500479764328674,0.0,,0.0,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (98:179)len=82,0.0,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (98:179)len=82,0.00500479764328674,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (96:98)len=3,0.0,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (98:179)len=82,,,,,,,
3,,,,,,,,,,,,,0.0,0.005057557190255738,0.0,,6.518634030675575e-08,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (98:180)len=83,6.518634030675575e-08,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (98:180)len=83,0.005057622376596045,(bd9c66b3-ad3c-4d6d-aa3d-1fa7bc8960a9)_(1): (66:68)len=3,6.518634030675575e-08,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (98:180)len=83,,,,,,,
4,,,,,,,,,,,,,1.867058703162905e-08,0.011207537363997067,4.996263055146399e-09,,1.016937020255499e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (98:181)len=84,1.2036428905717895e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (98:178)len=81,0.011207639057699092,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (65:67)len=3,1.066899650806963e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (99:179)len=81,,,,,,,
5,,,,,,,,,,,,,1.2176585852716585e-07,0.02369979441083954,1.3674323976482651e-08,,1.066899650806963e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (99:179)len=81,2.2845582360786214e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (99:178)len=80,0.02369990110080462,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (97:99)len=3,1.2036428905717895e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (98:178)len=81,,,,,,,
6,,,,,,,,,,,,,2.0505555742551705e-07,0.025334478969461043,5.125894544750517e-08,,1.2036428905717895e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (98:178)len=81,3.25419846482696e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (97:180)len=84,0.0253345993337501,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (160:162)len=3,1.7162323450468412e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (99:180)len=82,,,,,,,
7,,,,,,,,,,,,,2.1270875497229335e-07,0.025368145906718306,6.026521907044248e-08,,1.474415618046774e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (100:179)len=80,3.6015031677697076e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (97:181)len=85,0.02536829334828011,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (128:130)len=3,2.077067808751199e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (99:181)len=83,,,,,,,
8,,,,,,,,,,,,,3.4489149081850193e-07,0.03486408297103684,4.0899950544226536e-08,,1.7162323450468412e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (99:180)len=82,5.165147253231861e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (99:176)len=78,0.034864254594271345,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (129:131)len=3,2.1252318504891066e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (100:180)len=81,,,,,,,
9,,,,,,,,,,,,,5.323621904181242e-07,0.03671968998129397,4.087058222609365e-08,,2.077067808751199e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (99:181)len=83,7.400689712932441e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (99:177)len=79,0.03671989768807484,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (192:194)len=3,2.4857736310121354e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (100:181)len=82,,,,,,,
10,,,,,,,,,,,,,4.6240234394476394e-05,0.03815342693212361,4.968256262086412e-08,,2.1252318504891066e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (100:180)len=81,4.6452757579525305e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (97:182)len=86,0.03815363945530866,(bd9c66b3-ad3c-4d6d-aa3d-1fa7bc8960a9)_(1): (98:100)len=3,2.622057476697748e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (97:179)len=83,,,,,,,
11,,,,,,,,,,,,,0.002005794542962759,0.04274439155380912,1.549791000618513e-07,,2.2845582360786214e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (99:178)len=80,0.0020060229987863666,(e2acf72f-9e57-4f7a-a0ee-89aed453dd32)_(2): (111:203)len=93,0.04274462000963273,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (64:66)len=3,3.8343492366971343e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (97:178)len=82,,,,,,,
12,,,,,,,,,,,,,0.0020538233781248827,0.046290774589211964,2.225466223784499e-07,,2.4857736310121354e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (100:181)len=82,0.002054071955487984,(e2acf72f-9e57-4f7a-a0ee-89aed453dd32)_(2): (110:202)len=93,0.04629102316657507,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (161:163)len=3,4.7112398547966343e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (96:178)len=83,,,,,,,
13,,,,,,,,,,,,,0.0021296559667172326,0.05809054179268772,4.1045675929818205e-07,,2.622057476697748e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (97:179)len=83,0.0021299181724649023,(e2acf72f-9e57-4f7a-a0ee-89aed453dd32)_(2): (110:203)len=94,0.058090803998435386,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (193:195)len=3,6.726625069679568e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (101:181)len=81,,,,,,,
14,,,,,,,,,,,,,0.004860679515340436,0.06143723925076733,4.866418675562159e-07,,2.7021684551973855e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (100:178)len=79,0.004860949732185956,(e2acf72f-9e57-4f7a-a0ee-89aed453dd32)_(2): (111:204)len=94,0.061437509467612846,(bd9c66b3-ad3c-4d6d-aa3d-1fa7bc8960a9)_(1): (130:132)len=3,7.568587130759545e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (96:176)len=81,,,,,,,
15,,,,,,,,,,,,,0.004950710160275828,0.06144538541695659,4.6340588696999666e-07,,3.25419846482696e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (97:180)len=84,0.004951035580122311,(e2acf72f-9e57-4f7a-a0ee-89aed453dd32)_(2): (110:204)len=95,0.06144571083680307,(bd9c66b3-ad3c-4d6d-aa3d-1fa7bc8960a9)_(1): (162:164)len=3,7.888257334526927e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (95:176)len=82,,,,,,,
16,,,,,,,,,,,,,0.007683664955494458,0.06918124003068095,5.396245430848374e-07,,3.5009685836038735e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (96:179)len=84,0.007684015052352818,(e2acf72f-9e57-4f7a-a0ee-89aed453dd32)_(2): (111:205)len=95,0.06918159012753931,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (225:227)len=3,8.897214014452248e-07,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(2): (97:177)len=81,,,,,,,
