,k,paa_preprocess_time,sax_preprocess_time,bx_preprocess_time,gx_preprocess_time,query,query_len,bf_query_time,paa_query_time,sax_query_time,bx_query_time,gx_query_time,dist_diff_btw_paa_bf,dist_diff_btw_sax_bf,dist_diff_btw_bx_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,sax_dist,sax_match,bx_dist,bx_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,1.0,,,3.4274258613586426,87.06398344039917,,,,,,,,,,,,,,,,,,,,,,67.0,24.0,24.0,1608.0,12.0
1,,,,,,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(1): (13:18)len=6:b'\x8d\x0b\x07B\xb2\x00\xc9?{\x9d\xf5\xa5\x8e\x00\xd4\xbf{\x9d\xf5\xa5\x8e\x00\xd4\xbf\xbf\xed* \xc4\x80\xdb\xbf\xbf\xed* \xc4\x80\xdb\xbf\x10A\xd5\xe8\xd5\x00\xbe\xbf',6.0,0.42944765090942383,0.2601804733276367,0.2594587802886963,0.2748079299926758,0.21869230270385742,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(1): (13:18)len=6,0.0,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(1): (13:18)len=6,0.0,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(1): (13:18)len=6,0.0,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(1): (13:18)len=6,0.0,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(1): (13:18)len=6,,,,,
3,,,,,,[0.70216277 0.63057933 0.57689174 0.5947876  0.55899587 0.48741242]:b'\xa4\x98V\x10\x1ex\xe6?\xceHo\xb1\xb4-\xe4?\xc6\xbf\xbc\xa8\xe5u\xe2?\x07\x02`\x01\x80\x08\xe3?\x86}\x19PK\xe3\xe1?\xf0\xdf\xf5\xdf\xc31\xdf?',6.0,0.27039265632629395,0.2402646541595459,0.25308775901794434,0.2831151485443115,0.1369616985321045,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,0.0036347776089032946,0.0036347776089032946,0.0036347776089032946,0.004544367877834243,0.026038481279476944,(371ecd7b-27cd-4130-a722-9389571aa876)_(1): (9:17)len=9,0.02967325888838024,(fc377a4c-4a15-444d-a5e7-ce8a3a578a8e)_(2): (12:18)len=7,0.02967325888838024,(fc377a4c-4a15-444d-a5e7-ce8a3a578a8e)_(2): (12:18)len=7,0.02967325888838024,(fc377a4c-4a15-444d-a5e7-ce8a3a578a8e)_(2): (12:18)len=7,0.030582849157311187,(3da9c2a9-0ed4-4f1a-ad4c-bf374eb93eff)_(2): (15:20)len=6,,,,,
5,,,,,,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(1): (13:13)len=1:b'\x8d\x0b\x07B\xb2\x00\xc9?',1.0,0.2934410572052002,0.24910712242126465,0.27736330032348633,0.2676839828491211,0.10631752014160156,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(1): (22:22)len=1,0.0,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(1): (22:22)len=1,0.0,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(1): (22:22)len=1,0.0,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(1): (22:22)len=1,0.0,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(1): (13:13)len=1,,,,,
7,,,,,,[0.70216277]:b'\xa4\x98V\x10\x1ex\xe6?',1.0,0.3052856922149658,0.2450885772705078,0.27997660636901855,0.2876911163330078,0.10602784156799316,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.00034663881840701904,(3da9c2a9-0ed4-4f1a-ad4c-bf374eb93eff)_(2): (9:9)len=1,0.00034663881840701904,(3da9c2a9-0ed4-4f1a-ad4c-bf374eb93eff)_(2): (12:12)len=1,0.00034663881840701904,(3da9c2a9-0ed4-4f1a-ad4c-bf374eb93eff)_(2): (12:12)len=1,0.00034663881840701904,(3da9c2a9-0ed4-4f1a-ad4c-bf374eb93eff)_(2): (12:12)len=1,0.00034663881840701904,(3da9c2a9-0ed4-4f1a-ad4c-bf374eb93eff)_(2): (9:9)len=1,,,,,
9,,,,,,"(f143262f-dc5c-4eed-ada0-365bf89897b9)_(1): (13:21)len=9:b'\x8d\x0b\x07B\xb2\x00\xc9?{\x9d\xf5\xa5\x8e\x00\xd4\xbf{\x9d\xf5\xa5\x8e\x00\xd4\xbf\xbf\xed* \xc4\x80\xdb\xbf\xbf\xed* \xc4\x80\xdb\xbf\x10A\xd5\xe8\xd5\x00\xbe\xbfN&n\x15\xc4\x80\xfb?,~SX\xa9\xc0\xf7?9l\xf0\xf8\xd5\x00\xee?'",9.0,0.3370046615600586,0.25242185592651367,0.2782866954803467,0.28189969062805176,0.1461775302886963,,,,,,,,,,,,,,,,,,,
