,k,paa_preprocess_time,sax_preprocess_time,bx_preprocess_time,gx_preprocess_time,query,query_len,bf_query_time,paa_query_time,sax_query_time,bx_query_time,gx_query_time,dist_diff_btw_paa_bf,dist_diff_btw_sax_bf,dist_diff_btw_bx_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,sax_dist,sax_match,bx_dist,bx_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,15.0,,,60.66500377655029,4490.2381110191345,,,,,,,,,,,,,,,,,,,,,,70.0,319.0,319.0,22330.0,18.0
1,,,,,,"(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (194:275)len=82:b'\xdd\xf6w\x959\x06\xcf?1%P\xcc\x93N\xcb?\xde\x0c\xccD\xf0\xc3\xc7?\xc8\xffO\x8b\xe2Q\xcb?\x88\xc9\xa7\t\xd3^\xcd?\x0c\x97\x01\xd9~A\x8d?k\x85\xb6\x8ah\xb5\xb7?\x7f\xabmq*%\xc5?\x96m\x96\x81\xb9\xcc\xd9?=\xd8\xaeE\x15\xc2\xb6?U\x15\xb7]\xaaJ\xd2?$\x1c\xc4\x18\xa2\xd4\xc3?\x99\x87\xa7\xb2\x83\x05\xe0?=\xbeZA\x15o\xd6?\xf3\xa8:\xdc\xf5o\xd5?\xe6|N\xcd\'#\xd1?U\x83\x93\xe16b\xd1? \xf3\xbfd\xfc^\xbd?C\x07\x97m+f\xd8?\x99xQ\x05\xed\xff\xe1?\xcd\x1a\x1f\xda\x85\xce\xe0?oh%\x08\xb2\xb9\xd7?\xe8\xe8\xc8\xfciD\xd7?\xc6\x97\x9aN\xfcb\x19@z\xdd""0\xd6\xa7+@\xe5J=\x0bB\xd9\xf3?\x91\xa7\xf63\x06\x87\xf4?\x83\x08\x82\x11E\x92\xf2?\xea\xd4\xf0\x88e\x8e\xf6?x\xa8\xd8^,H\xeb?\xbf\xe2>\xac\x16|\xee?\xff\xbd\xca\x90\x19\xfe\xf3?\xa1\x10\x01\x87PE\xf3?\x10A\x93\xcc\x03[\xe5??\xa1C\x85\x8f-\xf2?=\xde?q[6\xf2?\n\x7fL\x8c\xe1A\xe6?\xe5\x94%\xdf\x11\xba\xf9?\x80\xbe\xca-\xef""\xda?\'C]\xbd\xed\x96\xe5?+\xaa\xb8P}P\xe8?6 !NPX\xcd??|\xb7~\x9c^\xa6?\xc0\xc3Y\xb6{\xde\xd1?\xba\x03\xc8\x12\xceU\xbf?\xf7\x88\xbe""\x0bVe\xbf\xc5\x98\xaaj8\x1b\xc3?\xebYJu\x85\xe7\xc9?d\xc9\xc1\x11I\x19\xdb?\x97C\xc5\x17q*\xba?fr{\x93\xf0\xce\xde?\xfbt~\x82rx\xbd?\xa4GV\xf5\'.\x85?\xeaeo\x84\xa0\xfe\xd9?O\x10L\xa0N\x9a\xd2?\xe6\xbb\x8cI\x1c\x05\xcf?\x9f\xe7.\r\xecF\xde?\x1eh\x89\xbePz\xc2?\xce9\x82\x98\xa7\x1a\xb3\xbf\n&\x06\x9a2$\xd5?\x11p\xc68\x98\xb0\xd9?\xc7\xd5\xf8\xe7\xca\xe9\x96\xbf\xa1\x93\xceU-\xc8\xbb?\x9e\x83\x80\xdf3\x90\xe1?\xe6\xb3\xde\x9d\xec\xce\x93\xbf\xc5\xb6V\xc5e&\xc6?\xad\x9e6\xf1\x07\xbaN\xbf\xe1z\xdb\xde\xc3$j?\xca\xd5q\xf7\x97/\xb9?\xd1\xd4\xc2\x97O\xf7\xc3?qba\xeb\xc6\xf9\xb4\xbf\xe3{\xe9g\x96\xf6\xb2?\x04\xac\x13\x9fT^\xbb\xbf=XR0[\x19\xca\xbf\x197V\xdee\xf1\xc4\xbfI\x87$\x06\xc3\xb1\xa9\xbfw\xb2\xf4\xd1D\x00\x89\xbf\xe0(\xacf3\r\x9a?\xea|\x82\x08\x94t\xb1?\tu\r\n\xb5\xec\xb6?\xba\x92\x91q\x94U\xc1?\xc1[U3\xc1)\xa7\xbf'",82.0,62.40432858467102,1.4447407722473145,1.5012948513031006,1.4815139770507812,11.924737930297852,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,0.0,0.0,0.0,0.0005373222088492087,0.0,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (194:275)len=82,0.0,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (194:275)len=82,0.0,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (194:275)len=82,0.0,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (194:275)len=82,0.0005373222088492087,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (202:283)len=82,,,,,
3,,,,,,,,,,,,,2.5478684235255654e-06,2.5478684235255654e-06,2.5478684235255654e-06,0.0010018779042145845,4.1147919739463674e-06,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (194:276)len=83,6.662660397471933e-06,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (193:275)len=83,6.662660397471933e-06,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (193:275)len=83,6.662660397471933e-06,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (193:275)len=83,0.001005992696188531,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (207:288)len=82,,,,,
4,,,,,,,,,,,,,2.6197907825463724e-06,2.6197907825463724e-06,2.6197907825463724e-06,0.008198963661206097,6.662660397471933e-06,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (193:275)len=83,9.282451180018305e-06,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (195:275)len=81,9.282451180018305e-06,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (195:275)len=81,9.282451180018305e-06,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (195:275)len=81,0.008205626321603569,(6c307511-b2b9-437a-a8df-6ec4ce4a2bbd)_(3): (207:288)len=82,,,,,
5,,,,,,,,,,,,,4.083281856836173e-06,4.083281856836173e-06,4.083281856836173e-06,0.008820991581173566,9.282451180018305e-06,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (195:275)len=81,1.3365733036854478e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (195:276)len=82,1.3365733036854478e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (195:276)len=82,1.3365733036854478e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (195:276)len=82,0.008830274032353584,(405cacec-8774-49a9-a7d2-1e02ff01cf99)_(3): (199:280)len=82,,,,,
6,,,,,,,,,,,,,1.4766481811530438e-05,1.4766481811530438e-05,1.4766481811530438e-05,0.009011501974848615,1.0712527959542287e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (193:276)len=84,2.5479009771072726e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (195:277)len=83,2.5479009771072726e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (195:277)len=83,2.5479009771072726e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (195:277)len=83,0.009022214502808157,(405cacec-8774-49a9-a7d2-1e02ff01cf99)_(3): (200:281)len=82,,,,,
7,,,,,,,,,,,,,1.7768861164122522e-05,1.7768861164122522e-05,1.7768861164122522e-05,0.009115087235658096,1.3365733036854478e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (195:276)len=82,3.1134594200977e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (196:276)len=81,3.1134594200977e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (196:276)len=81,3.1134594200977e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (196:276)len=81,0.009128452968694951,(405cacec-8774-49a9-a7d2-1e02ff01cf99)_(3): (201:282)len=82,,,,,
8,,,,,,,,,,,,,2.21117985485027e-05,2.21117985485027e-05,2.21117985485027e-05,0.009391998615187622,1.4796888459442715e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (192:275)len=84,3.690868700794541e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (197:278)len=82,3.690868700794541e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (197:278)len=82,3.690868700794541e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (197:278)len=82,0.009406795503647064,(9132b63e-f162-47e4-a9c3-49e03602f8ac)_(0): (180:261)len=82,,,,,
9,,,,,,,,,,,,,2.7002559942088325e-05,2.7002559942088325e-05,2.7002559942088325e-05,0.009893145240755824,1.6210825722192867e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (194:277)len=84,4.321338566428119e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (196:277)len=82,4.321338566428119e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (196:277)len=82,4.321338566428119e-05,(f143262f-dc5c-4eed-ada0-365bf89897b9)_(3): (196:277)len=82,0.009909356066478017,(3da9c2a9-0ed4-4f1a-ad4c-bf374eb93eff)_(3): (201:282)len=82,,,,,
