,k,paa_preprocess_time,sax_preprocess_time,bx_preprocess_time,gx_preprocess_time,query,query_len,bf_query_time,paa_query_time,sax_query_time,bx_query_time,gx_query_time,dist_diff_btw_paa_bf,dist_diff_btw_sax_bf,dist_diff_btw_bx_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,sax_dist,sax_match,bx_dist,bx_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,15.0,,,18.958099603652954,290.0481207370758,,,,,,,,,,,,,,,,,,,,,,17.0,601.0,601.0,10217.0,6.0
1,,,,,,"(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (388:551)len=164:b""G\xac\xc5\xa7\x00\x18\xd5\xbfG\xac\xc5\xa7\x00\x18\xd5\xbf\x07\x08\xe6\xe8\xf1{\xd5\xbf\x8fX\x8bO\x010\xd6\xbf\x07\x08\xe6\xe8\xf1{\xd5\xbf\x8euq\x1b\r\xe0\xd5\xbf\x873\xbf\x9a\x03\x04\xd5\xbfG\xac\xc5\xa7\x00\x18\xd5\xbfG\x8f\xdf\xdb\xf4g\xd5\xbf\xce\xdf\x84B\x04\x1c\xd6\xbf\x0eg~5\x07\x08\xd6\xbf\xce\xa5\xb8\xaa\xec\xbb\xd6\xbf\x0eg~5\x07\x08\xd6\xbf\x0eg~5\x07\x08\xd6\xbf\xce\xdf\x84B\x04\x1c\xd6\xbfO\xb4\xab\x90\xf2\x93\xd6\xbf\x0eg~5\x07\x08\xd6\xbf\xce\xdf\x84B\x04\x1c\xd6\xbf\x0e-\xb2\x9d\xef\xa7\xd6\xbf\xce\xdf\x84B\x04\x1c\xd6\xbfN\xeew(\n\xf4\xd5\xbf\xce\xc2\x9ev\xf8k\xd6\xbf\xce\xa5\xb8\xaa\xec\xbb\xd6\xbf\xce\xc2\x9ev\xf8k\xd6\xbf\xce\xc2\x9ev\xf8k\xd6\xbf\x0eJ\x98i\xfbW\xd6\xbfN\xeew(\n\xf4\xd5\xbfN\xeew(\n\xf4\xd5\xbfN\xeew(\n\xf4\xd5\xbf\xce\xc2\x9ev\xf8k\xd6\xbf\x8fX\x8bO\x010\xd6\xbfN\xd1\x91\\\xfeC\xd6\xbfN\xd1\x91\\\xfeC\xd6\xbf\x0e-\xb2\x9d\xef\xa7\xd6\xbf\x8fX\x8bO\x010\xd6\xbf\xce\xdf\x84B\x04\x1c\xd6\xbfN\xeew(\n\xf4\xd5\xbf\x0eg~5\x07\x08\xd6\xbf\x0eg~5\x07\x08\xd6\xbf\xce\xdf\x84B\x04\x1c\xd6\xbfN\xeew(\n\xf4\xd5\xbf\xce\xdf\x84B\x04\x1c\xd6\xbf\x88\xf9\xf2\x02\xec\xa3\xd5\xbf\x0e\x84d\x01\x13\xb8\xd5\xbfG\x8f\xdf\xdb\xf4g\xd5\xbf\x88\xf9\xf2\x02\xec\xa3\xd5\xbf\x07\x08\xe6\xe8\xf1{\xd5\xbf\x88\xf9\xf2\x02\xec\xa3\xd5\xbf\x07\x08\xe6\xe8\xf1{\xd5\xbf\x87\x16\xd9\xce\xf7S\xd5\xbf\x87\x16\xd9\xce\xf7S\xd5\xbf\xc7\x9d\xd2\xc1\xfa?\xd5\xbf\x07%\xcc\xb4\xfd+\xd5\xbf\x87\x16\xd9\xce\xf7S\xd5\xbf\x07%\xcc\xb4\xfd+\xd5\xbfG\xac\xc5\xa7\x00\x18\xd5\xbf\x07%\xcc\xb4\xfd+\xd5\xbf\x07%\xcc\xb4\xfd+\xd5\xbf\xc7\x9d\xd2\xc1\xfa?\xd5\xbf\xc7\x9d\xd2\xc1\xfa?\xd5\xbf\xc7\x80\xec\xf5\xee\x8f\xd5\xbf\x07%\xcc\xb4\xfd+\xd5\xbf\x873\xbf\x9a\x03\x04\xd5\xbf\xc7\xba\xb8\x8d\x06\xf0\xd4\xbfG\xc9\xabs\x0c\xc8\xd4\xbf\xc7\x9d\xd2\xc1\xfa?\xd5\xbf\xc7\x9d\xd2\xc1\xfa?\xd5\xbfG\xc9\xabs\x0c\xc8\xd4\xbf@M-[\xeb\x8b\xd4\xbf\x873\xbf\x9a\x03\x04\xd5\xbf\xc7\xba\xb8\x8d\x06\xf0\xd4\xbfG\xc9\xabs\x0c\xc8\xd4\xbf\x07B\xb2\x80\t\xdc\xd4\xbf\xc7\x9d\xd2\xc1\xfa?\xd5\xbfG\xc9\xabs\x0c\xc8\xd4\xbf\x07B\xb2\x80\t\xdc\xd4\xbf\x87P\xa5f\x0f\xb4\xd4\xbf\xc7\xd7\x9eY\x12\xa0\xd4\xbf\xc7\xd7\x9eY\x12\xa0\xd4\xbf\xc7\xba\xb8\x8d\x06\xf0\xd4\xbf\x07%\xcc\xb4\xfd+\xd5\xbfG\xc9\xabs\x0c\xc8\xd4\xbf\x87P\xa5f\x0f\xb4\xd4\xbf\xc0[ A\xf1c\xd4\xbf\x87P\xa5f\x0f\xb4\xd4\xbf\xc7\xd7\x9eY\x12\xa0\xd4\xbf\x80\xd4&N\xeew\xd4\xbf\x00\xe3\x194\xf4O\xd4\xbf\x87P\xa5f\x0f\xb4\xd4\xbf\xc0x\x06\r\xfd\x13\xd4\xbf\xc0[ A\xf1c\xd4\xbf\xc0x\x06\r\xfd\x13\xd4\xbf\xc0x\x06\r\xfd\x13\xd4\xbf\xc0[ A\xf1c\xd4\xbf\xc7\xd7\x9eY\x12\xa0\xd4\xbf\xc0x\x06\r\xfd\x13\xd4\xbf@j\x13'\xf7;\xd4\xbf\x00\xe3\x194\xf4O\xd4\xbf\x00\xe3\x194\xf4O\xd4\xbf\xc0x\x06\r\xfd\x13\xd4\xbf\x87P\xa5f\x0f\xb4\xd4\xbf\x00\xe3\x194\xf4O\xd4\xbf\xc0x\x06\r\xfd\x13\xd4\xbf\x00\x00\x00\x00\x00\x00\xd4\xbf\x00\x00\x00\x00\x00\x00\xd4\xbf\x00\x00\x00\x00\x00\x00\xd4\xbf\xc0x\x06\r\xfd\x13\xd4\xbf@\x87\xf9\xf2\x02\xec\xd3\xbf@\x87\xf9\xf2\x02\xec\xd3\xbf\xc0x\x06\r\xfd\x13\xd4\xbf\xc0x\x06\r\xfd\x13\xd4\xbf\xc0x\x06\r\xfd\x13\xd4\xbf@\x87\xf9\xf2\x02\xec\xd3\xbf\x00\x00\x00\x00\x00\x00\xd4\xbf\xc0x\x06\r\xfd\x13\xd4\xbf\x80\x0e\xf3\xe5\x05\xd8\xd3\xbf\x00\x00\x00\x00\x00\x00\xd4\xbf@\x87\xf9\xf2\x02\xec\xd3\xbf\x80\x0e\xf3\xe5\x05\xd8\xd3\xbf\xc0\x95\xec\xd8\x08\xc4\xd3\xbf\x00\x1d\xe6\xcb\x0b\xb0\xd3\xbf\x00\x00\x00\x00\x00\x00\xd4\xbf\x00\x1d\xe6\xcb\x0b\xb0\xd3\xbf\x00\x1d\xe6\xcb\x0b\xb0\xd3\xbf@\xa4\xdf\xbe\x0e\x9c\xd3\xbf\x80+\xd9\xb1\x11\x88\xd3\xbf@\xa4\xdf\xbe\x0e\x9c\xd3\xbf\xc0\x95\xec\xd8\x08\xc4\xd3\xbf@\x87\xf9\xf2\x02\xec\xd3\xbf@\xa4\xdf\xbe\x0e\x9c\xd3\xbf\x80+\xd9\xb1\x11\x88\xd3\xbf\x80+\xd9\xb1\x11\x88\xd3\xbf\x80+\xd9\xb1\x11\x88\xd3\xbf\x80\x0e\xf3\xe5\x05\xd8\xd3\xbf\xc0\x95\xec\xd8\x08\xc4\xd3\xbf9(a\xa6\xed_\xd3\xbf9(a\xa6\xed_\xd3\xbf9(a\xa6\xed_\xd3\xbf\x80+\xd9\xb1\x11\x88\xd3\xbf\xc0\xb2\xd2\xa4\x14t\xd3\xbf\x80+\xd9\xb1\x11\x88\xd3\xbf\xc0\xb2\xd2\xa4\x14t\xd3\xbf\xc0\xb2\xd2\xa4\x14t\xd3\xbfy\xafZ\x99\xf0K\xd3\xbf9(a\xa6\xed_\xd3\xbf\xc0\xb2\xd2\xa4\x14t\xd3\xbfy\xafZ\x99\xf0K\xd3\xbf\xf9\xbdM\x7f\xf6#\xd3\xbf9EGr\xf9\x0f\xd3\xbf\x80+\xd9\xb1\x11\x88\xd3\xbfy\xafZ\x99\xf0K\xd3\xbf\xb96T\x8c\xf37\xd3\xbfy\xafZ\x99\xf0K\xd3\xbf\xf9\xbdM\x7f\xf6#\xd3\xbfy\xafZ\x99\xf0K\xd3\xbf9(a\xa6\xed_\xd3\xbf9(a\xa6\xed_\xd3\xbfy\xafZ\x99\xf0K\xd3\xbf\xf9\xbdM\x7f\xf6#\xd3\xbf\xb96T\x8c\xf37\xd3\xbf\xf9\xbdM\x7f\xf6#\xd3\xbf9(a\xa6\xed_\xd3\xbfy\xafZ\x99\xf0K\xd3\xbf\xb96T\x8c\xf37\xd3\xbf""",164.0,75.49751472473145,1.1557161808013916,1.2880301475524902,1.167823314666748,11.48636269569397,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (388:551)len=164,0.0,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (388:551)len=164,0.0,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (388:551)len=164,0.0,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (388:551)len=164,0.0,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (388:551)len=164,,,,,
3,,,,,,,,,,,,,0.0,0.0,0.0,1.1052115762686959e-06,0.0,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (389:551)len=163,0.0,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (389:551)len=163,0.0,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (389:551)len=163,0.0,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (389:551)len=163,1.1052115762686959e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (389:552)len=164,,,,,
4,,,,,,,,,,,,,0.0,0.0,0.0,1.1085708819716402e-06,1.1018522705657304e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (387:551)len=165,1.1018522705657304e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (387:551)len=165,1.1018522705657304e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (387:551)len=165,1.1018522705657304e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (387:551)len=165,2.2104231525373706e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (387:550)len=164,,,,,
5,,,,,,,,,,,,,0.0,0.0,0.0,4.424205610777685e-06,1.1018522705657514e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (388:552)len=165,1.1018522705657514e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (388:552)len=165,1.1018522705657514e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (388:552)len=165,1.1018522705657514e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (388:552)len=165,5.526057881343437e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (386:549)len=164,,,,,
6,,,,,,,,,,,,,0.0,0.0,0.0,1.2157327338955611e-05,1.1052115762686959e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (389:552)len=164,1.1052115762686959e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (389:552)len=164,1.1052115762686959e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (389:552)len=164,1.1052115762686959e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (389:552)len=164,1.3262538915224306e-05,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (390:553)len=164,,,,,
7,,,,,,,,,,,,,0.0,0.0,0.0,1.7689064479664788e-05,1.1085914281838905e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (388:550)len=163,1.1085914281838905e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (388:550)len=163,1.1085914281838905e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (388:550)len=163,1.1085914281838905e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (388:550)len=163,1.8797655907848678e-05,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (385:548)len=164,,,,,
8,,,,,,,,,,,,,1.0917125257445941e-06,1.0917125257445941e-06,1.0917125257445941e-06,1.8790875468730443e-05,1.1119920153869086e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (389:550)len=162,2.2037045411315027e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (389:553)len=165,2.2037045411315027e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (389:553)len=165,2.2037045411315027e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (389:553)len=165,1.9902867484117353e-05,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (384:547)len=164,,,,,
9,,,,,,,,,,,,,1.3396503954793188e-08,1.3396503954793188e-08,1.3396503954793188e-08,2.3231898716878232e-05,2.1970266485825774e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (386:551)len=166,2.2104231525373706e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (387:550)len=164,2.2104231525373706e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (387:550)len=164,2.2104231525373706e-06,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (387:550)len=164,2.542892536546081e-05,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (383:546)len=164,,,,,
