,k,paa_preprocess_time,sax_preprocess_time,bx_preprocess_time,gx_preprocess_time,query,query_len,bf_query_time,paa_query_time,sax_query_time,bx_query_time,gx_query_time,dist_diff_btw_paa_bf,dist_diff_btw_sax_bf,dist_diff_btw_bx_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,sax_dist,sax_match,bx_dist,bx_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,15.0,,,7.161613702774048,255.2031490802765,,,,,,,,,,,,,,,,,,,,,,30.0,128.0,128.0,3840.0,6.0
1,,,,,,"(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (49:89)len=41:b'\xe5\xd0""\xdb\xf9~\xf2\xbf{\x14\xaeG\xe1z\xf2\xbf\xa6\x9b\xc4 \xb0r\xf2\xbf<\xdfO\x8d\x97n\xf2\xbf{\x14\xaeG\xe1z\xf2\xbf{\x14\xaeG\xe1z\xf2\xbf\xd1""\xdb\xf9~j\xf2\xbf\'1\x08\xac\x1cZ\xf2\xbf\x91\xed|?5^\xf2\xbf\xd1""\xdb\xf9~j\xf2\xbf\xd1""\xdb\xf9~j\xf2\xbf\xa6\x9b\xc4 \xb0r\xf2\xbf{\x14\xaeG\xe1z\xf2\xbf\xe5\xd0""\xdb\xf9~\xf2\xbfP\x8d\x97n\x12\x83\xf2\xbf\xbaI\x0c\x02+\x87\xf2\xbf\xe5\xd0""\xdb\xf9~\xf2\xbf\x11X9\xb4\xc8v\xf2\xbf{\x14\xaeG\xe1z\xf2\xbf{\x14\xaeG\xe1z\xf2\xbf\xa6\x9b\xc4 \xb0r\xf2\xbf\xa6\x9b\xc4 \xb0r\xf2\xbf\x11X9\xb4\xc8v\xf2\xbf\xa6\x9b\xc4 \xb0r\xf2\xbfffffff\xf2\xbf\x91\xed|?5^\xf2\xbfffffff\xf2\xbf<\xdfO\x8d\x97n\xf2\xbf\x11X9\xb4\xc8v\xf2\xbf\xe5\xd0""\xdb\xf9~\xf2\xbf{\x14\xaeG\xe1z\xf2\xbf\xd1""\xdb\xf9~j\xf2\xbf\'1\x08\xac\x1cZ\xf2\xbfR\xb8\x1e\x85\xebQ\xf2\xbf}?5^\xbaI\xf2\xbf}?5^\xbaI\xf2\xbf}?5^\xbaI\xf2\xbf}?5^\xbaI\xf2\xbfR\xb8\x1e\x85\xebQ\xf2\xbfffffff\xf2\xbf<\xdfO\x8d\x97n\xf2\xbf'",41.0,3.1270368099212646,0.2824056148529053,0.27746033668518066,0.2781808376312256,0.9536371231079102,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (49:89)len=41,0.0,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (49:89)len=41,0.0,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (49:89)len=41,0.0,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (49:89)len=41,0.0,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (49:89)len=41,,,,,
3,,,,,,,,,,,,,0.0,0.0,0.0,1.3172382065268839e-05,4.463369129553216e-06,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (50:89)len=40,4.463369129553216e-06,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (50:89)len=40,4.463369129553216e-06,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (50:89)len=40,4.463369129553216e-06,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (50:89)len=40,1.7635751194822054e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (48:88)len=41,,,,,
4,,,,,,,,,,,,,0.0,0.0,0.0,8.924115062441078e-06,8.711636132380977e-06,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (48:89)len=42,8.711636132380977e-06,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (48:89)len=42,8.711636132380977e-06,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (48:89)len=42,8.711636132380977e-06,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (48:89)len=42,1.7635751194822054e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (50:90)len=41,,,,,
5,,,,,,,,,,,,,0.0,0.0,0.0,4.83894531240637e-05,8.926738259108488e-06,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (49:88)len=40,8.926738259108488e-06,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (49:88)len=40,8.926738259108488e-06,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (49:88)len=40,8.926738259108488e-06,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (49:88)len=40,5.7316191383172187e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (51:91)len=41,,,,,
6,,,,,,,,,,,,,0.0,0.0,0.0,6.188448837941908e-05,1.306745419857347e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (49:90)len=42,1.306745419857347e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (49:90)len=42,1.306745419857347e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (49:90)len=42,1.306745419857347e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (49:90)len=42,7.495194257799255e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (47:87)len=41,,,,,
7,,,,,,,,,,,,,4.078267463802078e-06,4.078267463802078e-06,4.078267463802078e-06,8.343914784049997e-05,1.3557483731019976e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (50:88)len=39,1.7635751194822054e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (48:88)len=41,1.7635751194822054e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (48:88)len=41,1.7635751194822054e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (48:88)len=41,9.699663157151995e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (52:92)len=41,,,,,
8,,,,,,,,,,,,,0.0,0.0,0.0,0.0001058145071689308,1.7635751194822054e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (48:88)len=41,1.7635751194822054e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (50:90)len=41,1.7635751194822054e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (50:90)len=41,1.7635751194822054e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (50:90)len=41,0.00012345025836375286,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (46:86)len=41,,,,,
9,,,,,,,,,,,,,1.285497526851437e-05,1.285497526851437e-05,1.285497526851437e-05,0.00011022344496763598,1.7635751194822054e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (50:90)len=41,3.0490726463336425e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (47:88)len=42,3.0490726463336425e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (47:88)len=42,3.0490726463336425e-05,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (47:88)len=42,0.00012785919616245805,(a28defe3-9bf0-4273-a247-6f57a5e5a5ab)_(3): (45:85)len=41,,,,,
