,k,paa_preprocess_time,sax_preprocess_time,bx_preprocess_time,gx_preprocess_time,query,query_len,bf_query_time,paa_query_time,sax_query_time,bx_query_time,gx_query_time,dist_diff_btw_paa_bf,dist_diff_btw_sax_bf,dist_diff_btw_bx_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,sax_dist,sax_match,bx_dist,bx_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,5.0,,,4.440226316452026,,,,,,,,,,,,,,,,,,,,,,,20.0,24.0,24.0,480.0,6.0
1,,,,,,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (13:18)len=6:b'S\x04\x00\x00\x00\x00\x00\x00h\x03\x00\x00\x00\x00\x00\x00\xfd\x02\x00\x00\x00\x00\x00\x008\x03\x00\x00\x00\x00\x00\x00\x08\x04\x00\x00\x00\x00\x00\x00\xd5\x04\x00\x00\x00\x00\x00\x00',6.0,,0.4722023010253906,0.29112935066223145,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,0.0,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (13:18)len=6,0.04331416110645161,(43b7a3a6-9a8d-4a03-a80d-7b71d8f56413)_(2): (14:17)len=4,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,0.022475934857643032,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (13:19)len=7,0.045564003098990856,(5be6128e-18c2-4797-a142-ea7d17be3111)_(2): (13:17)len=5,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,0.02373857899376329,(4b0dbb41-8d52-48f1-a42c-3fe860e7a113)_(2): (13:19)len=7,0.04743734669954818,(ec1b8ca1-f91e-4d4c-aff4-9b7889463e85)_(2): (16:19)len=4,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,0.023977522770289493,(4b0dbb41-8d52-48f1-a42c-3fe860e7a113)_(2): (13:18)len=6,0.04912001123296985,(ec1b8ca1-f91e-4d4c-aff4-9b7889463e85)_(2): (16:18)len=3,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,0.03380161439613107,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (15:17)len=3,0.05967148469391108,(43b7a3a6-9a8d-4a03-a80d-7b71d8f56413)_(2): (14:16)len=3,,,,,,,,,
7,,,,,,"[0.74629237 0.62711864 0.55137712 0.5434322  0.67319915 0.64830508]:b""\xfc\xf2\xd8\x8a\xa0\xe1\xe7?'u_\x1e[\x11\xe4?\xf3\xd8\x8a\xa0\xe1\xa4\xe1?\xa1\xe1\xa4\xee\xcbc\xe1?8\xa9\xfb\xf2\xd8\x8a\xe5?\xae\x08\x1aN\xea\xbe\xe4?""",6.0,,0.3147869110107422,0.4878365993499756,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,0.02509423372825159,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (13:18)len=6,0.040761403996615576,(6c307511-b2b9-437a-a8df-6ec4ce4a2bbd)_(2): (13:19)len=7,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,0.02589261969731409,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (13:19)len=7,0.04208417046614007,(6c307511-b2b9-437a-a8df-6ec4ce4a2bbd)_(2): (13:18)len=6,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,0.03329359442070426,(bd9c66b3-ad3c-4d6d-aa3d-1fa7bc8960a9)_(1): (14:19)len=6,0.043496748236541975,(6c307511-b2b9-437a-a8df-6ec4ce4a2bbd)_(2): (12:19)len=8,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,0.035406495327327626,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (14:19)len=6,0.044842520704677216,(6c307511-b2b9-437a-a8df-6ec4ce4a2bbd)_(2): (12:18)len=7,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,0.04193597582385962,(bd9c66b3-ad3c-4d6d-aa3d-1fa7bc8960a9)_(1): (15:18)len=4,0.047078294120698,(759cde66-bacf-43d0-ab1f-9163ce9ff57f)_(2): (18:20)len=3,,,,,,,,,
13,,,,,,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (13:21)len=9:b'S\x04\x00\x00\x00\x00\x00\x00h\x03\x00\x00\x00\x00\x00\x00\xfd\x02\x00\x00\x00\x00\x00\x008\x03\x00\x00\x00\x00\x00\x00\x08\x04\x00\x00\x00\x00\x00\x00\xd5\x04\x00\x00\x00\x00\x00\x00<\x04\x00\x00\x00\x00\x00\x00\xf7\x02\x00\x00\x00\x00\x00\x00\x1f\x02\x00\x00\x00\x00\x00\x00',9.0,,0.3732569217681885,0.6838705539703369,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,0.0,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (13:21)len=9,0.06898493581829247,(e2acf72f-9e57-4f7a-a0ee-89aed453dd32)_(2): (18:21)len=4,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,0.02017108677039897,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (13:22)len=10,0.07187974820719065,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (12:15)len=4,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,0.03755764423360607,(17fc695a-07a0-4a6e-a822-e8f36c031199)_(1): (16:22)len=7,0.07343742973686203,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (12:16)len=5,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,0.038229883825147894,(17fc695a-07a0-4a6e-a822-e8f36c031199)_(1): (16:21)len=6,0.08351991786187195,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (12:14)len=3,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,0.03826562314682562,(17fc695a-07a0-4a6e-a822-e8f36c031199)_(1): (16:23)len=8,0.08651976639069199,(5be6128e-18c2-4797-a142-ea7d17be3111)_(2): (13:16)len=4,,,,,,,,,
19,,,,,,"[0.74629237 0.62711864 0.55137712 0.5434322  0.67319915 0.64830508
 0.56514831 0.45074153 0.33103814]:b""\xfc\xf2\xd8\x8a\xa0\xe1\xe7?'u_\x1e[\x11\xe4?\xf3\xd8\x8a\xa0\xe1\xa4\xe1?\xa1\xe1\xa4\xee\xcbc\xe1?8\xa9\xfb\xf2\xd8\x8a\xe5?\xae\x08\x1aN\xea\xbe\xe4?qR\xf7\xe5\xb1\x15\xe2?h8\xa9\xfb\xf2\xd8\xdc?+\x82\x86\x93\xba/\xd5?""",9.0,,0.38704943656921387,0.2734389305114746,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,0.023200629079810898,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (13:22)len=10,0.05387582503736724,(e2acf72f-9e57-4f7a-a0ee-89aed453dd32)_(2): (18:21)len=4,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,0.02352010357867276,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (13:21)len=9,0.06768654613975819,(5be6128e-18c2-4797-a142-ea7d17be3111)_(2): (13:16)len=4,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,0.04236676944186489,(bd9c66b3-ad3c-4d6d-aa3d-1fa7bc8960a9)_(1): (18:21)len=4,0.06805648632022042,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (12:15)len=4,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,0.043322094562684633,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (13:23)len=11,0.0696432068074755,(e2acf72f-9e57-4f7a-a0ee-89aed453dd32)_(2): (18:20)len=3,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,0.05207886586358437,(ec1b8ca1-f91e-4d4c-aff4-9b7889463e85)_(2): (18:22)len=5,0.06966545458285485,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (12:16)len=5,,,,,,,,,
25,,,,,,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (6:22)len=17:b'\x12\x00\x00\x00\x00\x00\x00\x00K\x00\x00\x00\x00\x00\x00\x00\xb9\x00\x00\x00\x00\x00\x00\x00\xdf\x00\x00\x00\x00\x00\x00\x00*\x01\x00\x00\x00\x00\x00\x00;\x02\x00\x00\x00\x00\x00\x00\x14\x04\x00\x00\x00\x00\x00\x00S\x04\x00\x00\x00\x00\x00\x00h\x03\x00\x00\x00\x00\x00\x00\xfd\x02\x00\x00\x00\x00\x00\x008\x03\x00\x00\x00\x00\x00\x00\x08\x04\x00\x00\x00\x00\x00\x00\xd5\x04\x00\x00\x00\x00\x00\x00<\x04\x00\x00\x00\x00\x00\x00\xf7\x02\x00\x00\x00\x00\x00\x00\x1f\x02\x00\x00\x00\x00\x00\x00y\x01\x00\x00\x00\x00\x00\x00',17.0,,0.2768840789794922,0.6670644283294678,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,0.0,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (6:22)len=17,0.09462728257254736,(17fc695a-07a0-4a6e-a822-e8f36c031199)_(1): (4:12)len=9,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,0.015305556614748859,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (6:21)len=16,0.09543707245664317,(17fc695a-07a0-4a6e-a822-e8f36c031199)_(1): (4:13)len=10,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,0.023642540832255143,(4b0dbb41-8d52-48f1-a42c-3fe860e7a113)_(2): (5:23)len=19,0.11401125328434392,(c241330b-01a9-471f-ae8a-774bcf36d58b)_(1): (9:16)len=8,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,0.02682721286386439,(4b0dbb41-8d52-48f1-a42c-3fe860e7a113)_(2): (5:22)len=18,0.11629266204432565,(c241330b-01a9-471f-ae8a-774bcf36d58b)_(1): (9:15)len=7,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,0.04108928764440353,(1a2a73ed-562b-4f79-a374-59eef50bea63)_(2): (6:20)len=15,0.11703862962266304,(9a1de644-815e-46d1-ab8f-aa1837f8a88b)_(1): (5:13)len=9,,,,,,,,,
31,,,,,,"[0.01641949 0.03866525 0.12341102 0.10963983 0.20497881 0.37764831
 0.77701271 0.74629237 0.62711864 0.55137712 0.5434322  0.67319915
 0.64830508 0.56514831 0.45074153 0.33103814 0.19544492]:b""\xd5}ylE\xd0\x90?\x8b\xa0\xe1\xa4\xee\xcb\xa3?\x16A\xc3I\xdd\x97\xbf?'u_\x1e[\x11\xbc?\t\x1aN\xea\xbe<\xca?\xe2\xa4\xee\xcbc+\xd8?\xb2\x15A\xc3I\xdd\xe8?\xfc\xf2\xd8\x8a\xa0\xe1\xe7?'u_\x1e[\x11\xe4?\xf3\xd8\x8a\xa0\xe1\xa4\xe1?\xa1\xe1\xa4\xee\xcbc\xe1?8\xa9\xfb\xf2\xd8\x8a\xe5?\xae\x08\x1aN\xea\xbe\xe4?qR\xf7\xe5\xb1\x15\xe2?h8\xa9\xfb\xf2\xd8\xdc?+\x82\x86\x93\xba/\xd5?J\xdd\x97\xc7V\x04\xc9?""",17.0,,0.37006616592407227,0.7064590454101562,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,0.03471544310814238,(ec1b8ca1-f91e-4d4c-aff4-9b7889463e85)_(2): (6:22)len=17,0.10427248527298229,(c241330b-01a9-471f-ae8a-774bcf36d58b)_(1): (9:16)len=8,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,0.036957686731090775,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (6:22)len=17,0.10634602038061224,(c241330b-01a9-471f-ae8a-774bcf36d58b)_(1): (9:15)len=7,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,0.039729070110481,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (6:21)len=16,0.10930782770402604,(17fc695a-07a0-4a6e-a822-e8f36c031199)_(1): (4:13)len=10,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,0.045037894570288665,(ec1b8ca1-f91e-4d4c-aff4-9b7889463e85)_(2): (6:21)len=16,0.109431931880995,(c241330b-01a9-471f-ae8a-774bcf36d58b)_(1): (9:17)len=9,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,0.05271233235531465,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (6:20)len=15,0.11143306934815965,(17fc695a-07a0-4a6e-a822-e8f36c031199)_(1): (4:12)len=9,,,,,,,,,
